
1778	9	15	10	0.000000	0.000000	
1778	9	3	3	0.000000	0.000000	
1778	9	16	5	0.000000	0.000000	
1778	9	15	28	0.000000	0.000000	
1778	9	1	34	-5.519564	7.576510	
1778	9	4	38	0.000000	0.000000	
1779	10	6	25	3.461203	3.002198	
1779	10	15	18	-3.815200	3.638586	
1779	10	4	16	-6.712016	11.235651	
1779	10	15	8	0.000000	0.000000	
1779	10	1	19	-2.383864	1.426316	
1779	10	8	24	0.000000	0.000000	
1779	10	11	25	0.000000	0.000000	
1779	10	14	7	0.000000	0.000000	
1779	10	1	34	-4.416708	4.843453	
1779	10	18	15	0.000000	0.000000	
1780	6	6	26	3.652935	3.345952	
1780	6	7	5	0.000000	0.000000	
1780	6	4	16	-6.287176	9.858333	
1780	6	1	53	0.000000	0.000000	
1780	6	15	8	0.000000	0.000000	
1780	6	1	29	-5.561804	7.746583	
1781	7	6	29	3.385694	2.876503	
1781	7	11	13	0.000000	0.000000	
1781	7	4	17	-9.096406	20.636305	
1781	7	17	13	0.000000	0.000000	
1781	7	15	9	-2.078410	1.061800	
1781	7	1	29	-4.889587	5.987194	
1781	7	4	10	-1.766231	0.782574	
1782	5	6	24	5.168564	6.684306	
1782	5	4	16	-6.162758	9.472016	
1782	5	15	8	-3.223929	2.542078	
1782	5	10	18	-1.079657	0.292510	
1782	5	1	29	-4.860905	5.921333	
1783	5	6	26	4.296875	4.631651	
1783	5	4	16	-8.326315	17.290116	
1783	5	15	7	-3.249581	2.589309	
1783	5	19	9	-0.915060	0.209690	
1783	5	1	34	-5.415918	7.294639	
1784	6	6	26	2.700322	1.829202	
1784	6	4	17	-5.150862	6.616862	
1784	6	1	23	-5.780390	8.367452	
1784	6	15	7	0.000000	0.000000	
1784	6	5	34	0.000000	0.000000	
1784	6	7	14	0.000000	0.000000	
1785	5	6	29	0.000000	0.000000	
1785	5	4	16	-5.141799	6.593599	
1785	5	1	16	-2.399588	1.444917	
1785	5	15	5	0.000000	0.000000	
1785	5	7	8	0.000000	0.000000	
1786	5	5	30	-2.305193	1.333045	
1786	5	4	16	-5.622098	7.882956	
1786	5	11	21	-1.397400	0.489013	
1786	5	6	17	2.149166	1.156695	
1786	5	1	29	-5.301214	7.037680	
1787	5	2	22	0.000000	0.000000	
1787	5	4	16	-6.768237	11.424663	
1787	5	9	24	1.435475	0.515594	
1787	5	16	19	0.000000	0.000000	
1787	5	1	30	-4.789188	5.755635	
1788	6	2	26	0.000000	0.000000	
1788	6	8	32	-0.108220	0.002928	
1788	6	4	17	-7.352467	13.482129	
1788	6	1	35	-3.899553	3.761933	
1788	6	1	18	-1.253594	0.394427	
1788	6	7	4	0.000000	0.000000	
1789	6	4	16	-6.635303	10.980290	
1789	6	1	29	-3.918363	3.844927	
1789	6	11	14	0.000000	0.000000	
1789	6	5	35	0.000000	0.000000	
1789	6	1	18	0.000000	0.000000	
1789	6	7	7	0.000000	0.000000	
1790	9	5	32	-1.743543	0.759912	
1790	9	14	20	0.000000	0.000000	
1790	9	4	16	-7.387858	13.612233	
1790	9	1	29	-5.257206	6.926203	
1790	9	10	19	0.000000	0.000000	
1790	9	15	10	-0.533506	0.069614	
1790	9	9	5	-0.130004	0.004235	
1790	9	6	27	2.216866	1.233243	
1790	9	17	2	0.000000	0.000000	
1791	8	4	16	-6.596560	10.852439	
1791	8	1	37	-2.193770	1.182940	
1791	8	1	21	-2.985753	2.236341	
1791	8	15	30	-0.828414	0.171981	
1791	8	15	7	0.000000	0.000000	
1791	8	1	26	0.000000	0.000000	
1791	8	3	9	0.000000	0.000000	
1791	8	6	26	1.962660	0.966319	
1792	9	4	33	-2.128969	1.137606	
1792	9	4	17	-6.228717	9.675856	
1792	9	1	31	-4.921909	6.041704	
1792	9	15	30	0.000000	0.000000	
1792	9	15	8	0.000000	0.000000	
1792	9	2	21	-2.747144	1.891247	
1792	9	4	38	0.000000	0.000000	
1792	9	3	2	0.000000	0.000000	
1792	9	6	26	2.873410	2.071218	
1793	10	3	27	0.000000	0.000000	
1793	10	4	17	-5.184773	6.704273	
1793	10	2	30	-1.045362	0.270852	
1793	10	1	34	-3.993266	3.971558	
1793	10	15	30	0.000000	0.000000	
1793	10	15	9	-2.084657	1.057023	
1793	10	16	5	-0.109706	0.003021	
1793	10	3	3	0.000000	0.000000	
1793	10	6	27	5.049545	6.398439	
1793	10	13	21	0.000000	0.000000	
1794	5	4	17	-6.273362	9.815061	
1794	5	1	32	-5.169572	6.673177	
1794	5	15	7	-1.353299	0.447925	
1794	5	4	10	-2.230303	1.247838	
1794	5	6	26	4.069118	4.153660	
1795	6	4	17	-3.747349	3.502196	
1795	6	12	21	-1.155065	0.333148	
1795	6	1	31	-3.036864	2.307636	
1795	6	15	8	-1.677163	0.687969	
1795	6	17	1	0.198383	0.009863	
1795	6	6	26	2.954152	2.190516	
1796	5	4	16	-5.660392	7.990707	
1796	5	15	8	-2.471014	1.493373	
1796	5	1	31	-5.146228	6.636869	
1796	5	5	32	-2.475402	1.531756	
1796	5	6	30	2.368556	1.392916	
1797	7	11	9	0.000000	0.000000	
1797	7	4	16	-6.143919	9.414196	
1797	7	2	24	-2.540014	1.611001	
1797	7	15	7	-2.309782	1.304848	
1797	7	14	23	0.000000	0.000000	
1797	7	1	30	-4.572824	5.248338	
1797	7	6	27	2.033534	1.037967	
1798	7	4	16	-5.890927	8.654850	
1798	7	15	7	0.000000	0.000000	
1798	7	1	31	-2.624779	1.725299	
1798	7	10	22	0.000000	0.000000	
1798	7	15	11	-4.057295	3.992048	
1798	7	6	27	3.817538	3.658031	
1798	7	13	4	0.000000	0.000000	
1799	5	6	2	1.571277	0.613004	
1799	5	4	16	-6.985569	12.170148	
1799	5	15	8	-2.351141	1.351996	
1799	5	1	32	-4.320545	4.661230	
1799	5	6	26	4.026090	4.059250	
1800	11	19	24	0.000000	0.000000	
1800	11	11	9	0.000000	0.000000	
1800	11	4	17	-4.974657	6.171896	
1800	11	3	3	0.000000	0.000000	
1800	11	4	36	0.000000	0.000000	
1800	11	5	31	-4.086537	4.182055	
1800	11	15	7	0.000000	0.000000	
1800	11	1	29	-5.850309	8.571099	
1800	11	15	25	0.000000	0.000000	
1800	11	6	26	3.957411	3.926975	
1800	11	2	13	-3.273081	2.688332	
1801	10	11	12	-0.731430	0.133735	
1801	10	4	16	-7.311958	13.333973	
1801	10	10	34	0.317446	0.025280	
1801	10	4	40	0.000000	0.000000	
1801	10	5	31	-2.821801	1.997484	
1801	10	15	7	0.000000	0.000000	
1801	10	1	29	-5.028366	6.331879	
1801	10	15	15	0.000000	0.000000	
1801	10	6	27	3.280125	2.699916	
1801	10	13	10	0.000000	0.000000	
1802	6	4	16	-6.868854	11.766865	
1802	6	4	40	0.000000	0.000000	
1802	6	15	8	0.000000	0.000000	
1802	6	1	29	-4.937268	6.104531	
1802	6	15	23	0.000000	0.000000	
1802	6	6	27	2.934657	2.161147	
1803	7	5	32	-1.906031	0.910952	
1803	7	4	17	-5.669270	8.015792	
1803	7	4	40	0.000000	0.000000	
1803	7	15	12	-1.525303	0.577657	
1803	7	1	29	-5.236022	6.865654	
1803	7	15	25	0.000000	0.000000	
1803	7	6	26	3.239720	2.630269	
1804	5	4	16	-5.840591	8.507576	
1804	5	15	24	-0.359311	0.031657	
1804	5	15	7	0.000000	0.000000	
1804	5	1	32	-4.190687	4.385246	
1804	5	6	24	0.000000	0.000000	
1805	5	4	16	-7.117644	12.634696	
1805	5	15	10	0.000000	0.000000	
1805	5	1	33	-5.135232	6.598370	
1805	5	6	24	0.000000	0.000000	
1805	5	2	15	-1.897709	0.903420	
1806	7	15	13	0.000000	0.000000	
1806	7	4	16	-7.688193	14.741471	
1806	7	18	6	1.591194	0.634866	
1806	7	15	8	-2.007021	0.985194	
1806	7	8	15	0.000000	0.000000	
1806	7	1	34	-3.851440	3.699462	
1806	7	6	26	2.920342	2.135730	
1807	5	4	17	-6.659918	11.061908	
1807	5	15	9	0.000000	0.000000	
1807	5	1	29	-4.707447	5.549449	
1807	5	6	30	4.075869	4.124756	
1807	5	15	12	-4.280386	4.513761	
1808	8	4	17	-8.400209	17.598371	
1808	8	8	29	1.318820	0.436121	
1808	8	3	12	0.844158	0.178134	
1808	8	15	9	-5.566614	7.680342	
1808	8	16	0	0.314705	0.024845	
1808	8	1	29	-4.876327	5.954763	
1808	8	17	17	0.000000	0.000000	
1808	8	6	26	3.253965	2.657702	
1809	5	4	18	-5.352392	7.153510	
1809	5	18	7	0.000000	0.000000	
1809	5	1	29	-4.692796	5.514958	
1809	5	2	33	-1.671840	0.693980	
1809	5	5	27	-1.186627	0.353231	
1810	5	4	16	-6.089830	9.249166	
1810	5	2	32	0.000000	0.000000	
1810	5	2	20	-2.896947	2.105289	
1810	5	10	16	0.000000	0.000000	
1810	5	1	29	-4.682917	5.491764	
1811	2	4	16	-6.408163	10.241399	
1811	2	1	32	-3.360368	2.819662	
1812	6	4	16	-6.466320	10.428136	
1812	6	7	14	0.000000	0.000000	
1812	6	1	2	0.000000	0.000000	
1812	6	16	4	0.000000	0.000000	
1812	6	1	29	-3.922111	3.855005	
1812	6	1	24	-2.037996	1.042260	
1813	7	4	16	-5.916988	8.731597	
1813	7	6	29	2.961066	2.200780	
1813	7	15	8	0.000000	0.000000	
1813	7	5	29	-1.875056	0.879721	
1813	7	1	30	-4.748880	5.660244	
1813	7	12	7	1.322690	0.436323	
1813	7	15	0	-1.515996	0.576832	
1814	4	4	16	-6.146762	9.422909	
1814	4	6	30	4.733781	5.563832	
1814	4	15	7	-4.171863	4.267652	
1814	4	1	31	-3.879332	3.771370	
1815	9	4	16	-6.817672	11.592161	
1815	9	6	25	0.000000	0.000000	
1815	9	8	23	0.000000	0.000000	
1815	9	15	9	-1.976976	0.968727	
1815	9	6	16	1.966299	0.967421	
1815	9	1	42	0.000000	0.000000	
1815	9	1	34	-3.560181	3.152128	
1815	9	1	21	-2.572354	1.660789	
1815	9	4	37	0.000000	0.000000	
1816	7	3	23	0.162921	0.006601	
1816	7	4	16	-6.659379	11.060116	
1816	7	6	26	2.315962	1.342084	
1816	7	5	0	1.673966	0.702633	
1816	7	15	8	-0.940890	0.216519	
1816	7	1	20	-2.275355	1.299508	
1816	7	15	21	0.000000	0.000000	
1817	4	4	16	-8.022600	16.051757	
1817	4	6	25	3.588488	3.227069	
1817	4	15	8	0.000000	0.000000	
1817	4	1	19	-3.970099	3.955233	
1818	8	1	43	-1.728920	0.743378	
1818	8	9	6	0.000000	0.000000	
1818	8	4	16	-6.841996	11.675026	
1818	8	6	27	4.517482	5.121089	
1818	8	15	10	-3.196270	2.511120	
1818	8	1	22	-3.171593	2.523395	
1818	8	5	27	0.317827	0.025251	
1818	8	12	15	0.000000	0.000000	
1819	7	13	10	0.000000	0.000000	
1819	7	4	17	-6.336749	10.014408	
1819	7	6	25	1.686144	0.712483	
1819	7	15	8	0.000000	0.000000	
1819	7	1	25	-1.875090	0.882013	
1819	7	2	13	-3.429154	2.949880	
1819	7	1	32	-4.785557	5.718583	
1820	5	4	34	0.000000	0.000000	
1820	5	4	16	-6.715930	11.248758	
1820	5	6	24	1.990710	0.994137	
1820	5	15	10	0.000000	0.000000	
1820	5	1	29	-4.878946	5.961161	
1821	8	10	17	-1.666372	0.695872	
1821	8	4	17	-6.742259	11.337131	
1821	8	6	27	4.568224	5.237786	
1821	8	5	27	0.000000	0.000000	
1821	8	15	9	0.000000	0.000000	
1821	8	18	5	2.840687	1.992292	
1821	8	1	29	-6.313286	9.981363	
1821	8	11	11	0.000000	0.000000	
1822	7	4	17	-7.693057	14.760130	
1822	7	6	26	4.425540	4.904688	
1822	7	15	9	0.000000	0.000000	
1822	7	7	22	-0.285673	0.020353	
1822	7	1	29	-6.038757	9.132171	
1822	7	1	16	0.000000	0.000000	
1822	7	6	20	0.000000	0.000000	
1823	7	4	17	-3.251051	2.635966	
1823	7	6	26	4.215308	4.460045	
1823	7	2	20	-3.444349	2.977605	
1823	7	15	9	-1.515428	0.563118	
1823	7	1	35	-3.640482	3.265055	
1823	7	15	24	-2.574247	1.654717	
1823	7	4	7	-3.774765	3.557977	
1824	10	4	31	0.000000	0.000000	
1824	10	4	16	-7.506914	14.054492	
1824	10	6	24	0.000000	0.000000	
1824	10	5	13	0.000000	0.000000	
1824	10	15	9	0.000000	0.000000	
1824	10	1	18	-3.524863	3.118440	
1824	10	2	24	0.000000	0.000000	
1824	10	1	35	-4.873496	5.906646	
1824	10	5	37	0.000000	0.000000	
1824	10	6	29	2.775313	1.933200	
1825	7	1	28	1.638881	0.673489	
1825	7	4	17	-7.879686	15.484959	
1825	7	6	27	2.349586	1.384263	
1825	7	15	8	0.000000	0.000000	
1825	7	17	27	0.000000	0.000000	
1825	7	1	16	-4.494361	5.068802	
1825	7	1	31	-5.456307	7.468408	
1826	7	4	12	2.067507	1.071840	
1826	7	4	16	-8.155946	16.589792	
1826	7	6	30	2.357752	1.380238	
1826	7	15	7	0.000000	0.000000	
1826	7	1	21	-3.730522	3.492278	
1826	7	5	34	-3.332435	2.787431	
1826	7	6	26	0.000000	0.000000	
1827	7	7	7	0.000000	0.000000	
1827	7	4	16	-6.928499	11.972105	
1827	7	18	3	0.000000	0.000000	
1827	7	1	31	-3.210926	2.577262	
1827	7	15	7	-2.570720	1.611968	
1827	7	1	20	0.000000	0.000000	
1827	7	6	26	3.656030	3.353127	
1828	7	12	18	0.934323	0.215526	
1828	7	4	16	-6.075965	9.207099	
1828	7	1	31	-4.672575	5.477003	
1828	7	4	36	0.059361	0.000884	
1828	7	11	14	-1.001658	0.251821	
1828	7	12	4	0.349502	0.030590	
1828	7	1	22	-1.818168	0.829275	
1829	7	4	16	-6.320796	9.964049	
1829	7	1	29	-4.288695	4.606057	
1829	7	6	26	0.000000	0.000000	
1829	7	3	19	0.000000	0.000000	
1829	7	14	5	0.000000	0.000000	
1829	7	18	12	0.000000	0.000000	
1829	7	1	14	0.000000	0.000000	
1830	4	4	16	-6.722243	11.269917	
1830	4	1	29	-3.757434	3.535587	
1830	4	2	41	0.000000	0.000000	
1830	4	15	5	0.000000	0.000000	
1831	6	4	16	-5.732946	8.196868	
1831	6	4	37	0.000000	0.000000	
1831	6	1	31	-4.635194	5.384199	
1831	6	2	24	-1.566342	0.613889	
1831	6	15	19	0.000000	0.000000	
1831	6	15	14	0.000000	0.000000	
1832	8	17	1	0.105338	0.002776	
1832	8	4	16	-7.745007	14.960146	
1832	8	1	29	-4.891133	5.995206	
1832	8	4	29	0.000000	0.000000	
1832	8	15	2	0.000000	0.000000	
1832	8	15	27	0.200062	0.009969	
1832	8	18	17	0.000000	0.000000	
1832	8	15	17	0.000000	0.000000	
1833	7	7	17	1.166693	0.335340	
1833	7	4	16	-6.001589	8.983070	
1833	7	18	3	0.000000	0.000000	
1833	7	1	34	-3.415093	2.915433	
1833	7	5	8	0.000000	0.000000	
1833	7	15	13	-2.580231	1.655681	
1833	7	1	22	-3.521486	3.110874	
1834	3	4	16	-6.283610	9.847152	
1834	3	1	31	-3.938382	3.877339	
1834	3	17	23	0.995815	0.247888	
1835	6	4	16	-4.960413	6.136602	
1835	6	1	34	-3.525884	3.096282	
1835	6	17	10	0.000000	0.000000	
1835	6	11	24	0.000000	0.000000	
1835	6	6	15	1.749181	0.767194	
1835	6	4	10	0.000000	0.000000	
1836	7	2	27	-4.067237	4.151151	
1836	7	2	38	2.766084	1.914464	
1836	7	4	16	-6.481030	10.475633	
1836	7	1	27	-3.517428	3.104702	
1836	7	3	29	0.000000	0.000000	
1836	7	7	17	0.000000	0.000000	
1836	7	15	10	-1.235086	0.377377	
1837	7	16	10	0.000000	0.000000	
1837	7	4	16	-7.881412	15.491743	
1837	7	1	29	-4.109983	4.230181	
1837	7	1	37	-2.619074	1.686072	
1837	7	6	9	0.000000	0.000000	
1837	7	8	33	0.000000	0.000000	
1837	7	2	16	-2.183272	1.196379	
1838	8	5	29	-2.009640	1.010539	
1838	8	4	16	-5.172807	6.673365	
1838	8	7	7	0.000000	0.000000	
1838	8	1	29	-4.772283	5.703368	
1838	8	3	28	0.000000	0.000000	
1838	8	13	20	0.000000	0.000000	
1838	8	6	4	0.866093	0.186246	
1838	8	1	14	-1.047450	0.273962	
1839	6	1	14	-1.854030	0.858335	
1839	6	4	16	-6.875238	11.788750	
1839	6	1	29	-4.097017	4.206499	
1839	6	18	10	0.000000	0.000000	
1839	6	6	30	3.483304	3.012594	
1839	6	6	2	0.000000	0.000000	
1840	10	12	17	2.274141	1.297374	
1840	10	1	43	-0.213590	0.011345	
1840	10	4	16	-7.149596	12.748389	
1840	10	1	31	-5.010902	6.287973	
1840	10	9	9	0.000000	0.000000	
1840	10	15	18	-1.657872	0.688305	
1840	10	3	7	0.000000	0.000000	
1840	10	5	19	0.000000	0.000000	
1840	10	16	10	0.000000	0.000000	
1840	10	16	1	0.000000	0.000000	
1841	8	6	17	0.000000	0.000000	
1841	8	4	14	-5.182511	6.720430	
1841	8	1	34	-5.250274	6.855255	
1841	8	4	33	-0.856368	0.184066	
1841	8	4	24	-0.777089	0.151098	
1841	8	14	18	0.000000	0.000000	
1841	8	18	0	0.000000	0.000000	
1841	8	2	38	0.000000	0.000000	
1842	5	4	16	-5.999988	8.978276	
1842	5	4	39	0.000000	0.000000	
1842	5	15	17	-2.673500	1.748148	
1842	5	1	31	-2.711064	1.842957	
1842	5	5	33	-2.184652	1.195207	
1843	5	4	16	-5.089001	6.458881	
1843	5	4	25	-3.000411	2.258354	
1843	5	1	21	-2.286289	1.311692	
1843	5	1	32	-4.522014	5.106074	
1843	5	2	26	-0.536332	0.072197	
1844	3	4	16	-4.710431	5.533674	
1844	3	1	37	-6.096796	9.157483	
1844	3	2	16	-2.856556	2.048040	
1845	7	4	16	-8.155846	16.589384	
1845	7	15	19	-4.514381	5.051204	
1845	7	15	7	0.000000	0.000000	
1845	7	2	12	-2.344758	1.378580	
1845	7	15	15	0.000000	0.000000	
1845	7	1	35	-4.214319	4.402032	
1845	7	6	28	2.141879	1.151223	
1846	10	5	5	0.000000	0.000000	
1846	10	4	17	-6.479760	10.471528	
1846	10	2	14	-2.450975	1.507754	
1846	10	15	7	-1.167536	0.333394	
1846	10	6	26	2.621449	1.722138	
1846	10	15	24	-1.604085	0.635274	
1846	10	1	35	-4.836186	5.774472	
1846	10	16	22	0.110592	0.003068	
1846	10	13	20	0.000000	0.000000	
1846	10	14	0	0.000000	0.000000	
1847	10	3	20	0.000000	0.000000	
1847	10	4	16	-7.994998	15.941494	
1847	10	15	9	-2.036060	1.023499	
1847	10	6	30	2.796771	1.942100	
1847	10	5	0	0.000000	0.000000	
1847	10	15	13	0.000000	0.000000	
1847	10	1	34	-5.124715	6.565043	
1847	10	4	35	0.000000	0.000000	
1847	10	1	15	0.000000	0.000000	
1847	10	4	38	0.000000	0.000000	
1848	10	11	17	-2.329287	1.361494	
1848	10	3	21	0.000000	0.000000	
1848	10	4	16	-6.950369	12.047805	
1848	10	3	9	2.586334	1.675128	
1848	10	15	8	-1.961639	0.941144	
1848	10	6	26	4.007141	4.029384	
1848	10	15	13	0.000000	0.000000	
1848	10	1	33	-4.591258	5.274485	
1848	10	1	15	0.000000	0.000000	
1848	10	4	40	0.000000	0.000000	
1849	11	8	27	1.347956	0.455341	
1849	11	17	7	-1.308765	0.429826	
1849	11	4	16	-6.899848	11.873296	
1849	11	15	7	-2.463741	1.484596	
1849	11	6	30	3.088078	2.367741	
1849	11	10	12	0.000000	0.000000	
1849	11	15	16	-0.695482	0.119887	
1849	11	1	32	-4.846343	5.864780	
1849	11	2	35	0.000000	0.000000	
1849	11	10	25	0.000000	0.000000	
1849	11	8	8	0.000000	0.000000	
1850	8	1	33	-4.896816	5.994123	
1850	8	4	16	-6.105851	9.297894	
1850	8	2	11	-2.509746	1.577388	
1850	8	15	8	0.000000	0.000000	
1850	8	6	27	3.674965	3.384477	
1850	8	8	32	0.000000	0.000000	
1850	8	4	33	0.000000	0.000000	
1850	8	1	18	-3.430824	2.954267	
1851	8	1	35	-4.126768	4.235256	
1851	8	4	16	-7.029959	12.325309	
1851	8	5	32	-0.693919	0.119928	
1851	8	15	8	-1.360258	0.453703	
1851	8	6	26	4.563062	5.224950	
1851	8	3	26	0.000000	0.000000	
1851	8	11	39	1.332780	0.439439	
1851	8	1	20	-2.071442	1.076957	
1852	5	9	11	0.000000	0.000000	
1852	5	1	34	-4.503492	5.058141	
1852	5	4	16	-7.467360	13.906774	
1852	5	15	9	-2.498300	1.534157	
1852	5	6	30	3.222184	2.577854	
1853	8	1	33	-3.542567	3.137143	
1853	8	4	16	-5.755817	8.262399	
1853	8	15	7	-2.789904	1.898564	
1853	8	6	25	2.009081	1.011533	
1853	8	9	6	0.000000	0.000000	
1853	8	5	10	0.000000	0.000000	
1853	8	1	17	-1.098476	0.302796	
1853	8	19	21	0.000000	0.000000	
1854	8	1	31	-5.928658	8.766071	
1854	8	4	17	-7.399436	13.654931	
1854	8	8	30	0.000000	0.000000	
1854	8	15	7	-4.364641	4.659239	
1854	8	6	30	3.467152	2.984720	
1854	8	18	16	0.000000	0.000000	
1854	8	1	45	0.000000	0.000000	
1854	8	14	30	0.000000	0.000000	
1855	11	2	24	0.000000	0.000000	
1855	11	1	33	-5.183579	6.716724	
1855	11	4	16	-7.534936	14.159611	
1855	11	12	19	0.000000	0.000000	
1855	11	15	7	-2.258471	1.250714	
1855	11	6	26	2.648224	1.759864	
1855	11	5	18	-0.159560	0.006332	
1855	11	16	4	0.000000	0.000000	
1855	11	4	30	0.000000	0.000000	
1855	11	3	26	0.000000	0.000000	
1855	11	2	16	-1.925655	0.930522	
1856	8	1	19	-1.756094	0.774013	
1856	8	1	34	-4.465150	4.958289	
1856	8	4	16	-5.688483	8.070215	
1856	8	15	7	-3.762420	3.452879	
1856	8	6	29	3.593588	3.241228	
1856	8	5	28	-0.767458	0.147499	
1856	8	14	0	0.000000	0.000000	
1856	8	1	50	0.000000	0.000000	
1857	6	5	13	0.000000	0.000000	
1857	6	1	31	-4.708463	5.551843	
1857	6	4	17	-6.213400	9.628327	
1857	6	15	10	0.000000	0.000000	
1857	6	6	30	3.018855	2.262779	
1857	6	12	9	0.000000	0.000000	
1858	8	2	20	-3.655882	3.352856	
1858	8	1	33	-4.496340	5.048260	
1858	8	4	16	-5.735258	8.203480	
1858	8	15	8	0.000000	0.000000	
1858	8	6	30	3.268208	2.652022	
1858	8	15	17	0.000000	0.000000	
1858	8	14	18	-0.781723	0.153377	
1858	8	1	27	0.000000	0.000000	
1859	9	1	34	-2.471075	1.516106	
1859	9	4	16	-6.714073	11.242538	
1859	9	3	26	0.000000	0.000000	
1859	9	15	7	0.000000	0.000000	
1859	9	6	26	3.706966	3.447209	
1859	9	5	34	-3.584127	3.224389	
1859	9	19	19	0.000000	0.000000	
1859	9	1	19	-3.939156	3.894817	
1859	9	5	24	1.558284	0.609149	
1860	7	4	16	-7.469983	13.916545	
1860	7	1	19	-2.390581	1.434365	
1860	7	15	8	-2.825848	1.953060	
1860	7	6	27	4.177985	4.378891	
1860	7	17	8	0.000000	0.000000	
1860	7	1	34	-4.692269	5.483656	
1860	7	7	5	0.000000	0.000000	
1861	7	4	17	-6.861756	11.742561	
1861	7	1	22	-3.245820	2.642892	
1861	7	15	10	-3.202887	2.502246	
1861	7	6	27	3.714672	3.463330	
1861	7	14	0	0.000000	0.000000	
1861	7	6	12	0.000000	0.000000	
1861	7	6	8	1.051237	0.276941	
1862	4	4	16	-6.370652	10.121853	
1862	4	1	22	-4.365356	4.780461	
1862	4	15	4	0.000000	0.000000	
1862	4	6	30	1.716167	0.731269	
1863	11	1	39	0.000000	0.000000	
1863	11	4	36	0.000000	0.000000	
1863	11	4	18	-7.325948	13.401430	
1863	11	15	3	0.000000	0.000000	
1863	11	6	30	0.000000	0.000000	
1863	11	19	25	0.022783	0.000128	
1863	11	6	4	0.000000	0.000000	
1863	11	1	23	-3.398960	2.899089	
1863	11	8	14	0.000000	0.000000	
1863	11	1	29	-2.898292	2.103601	
1863	11	11	30	0.000000	0.000000	
1864	7	4	17	-5.422888	7.334213	
1864	7	15	7	-3.268113	2.612234	
1864	7	6	30	2.802280	1.949758	
1864	7	6	4	-0.168464	0.007101	
1864	7	1	29	-5.940237	8.836626	
1864	7	6	20	2.617918	1.706932	
1864	7	12	3	2.093252	1.077020	
1865	6	19	18	-2.836744	2.009387	
1865	6	2	18	-2.080039	1.084247	
1865	6	4	17	-6.840354	11.669424	
1865	6	15	7	0.000000	0.000000	
1865	6	6	26	3.908697	3.833836	
1865	6	1	31	-4.257598	4.542705	
1866	5	4	11	-4.700432	5.536824	
1866	5	15	8	-1.885403	0.869413	
1866	5	6	30	2.629882	1.717237	
1866	5	2	22	-3.096837	2.403378	
1866	5	1	31	-3.573069	3.197140	
1867	7	4	11	-4.759296	5.676369	
1867	7	15	11	0.000000	0.000000	
1867	7	6	27	3.095218	2.403328	
1867	7	19	22	0.000000	0.000000	
1867	7	1	34	-4.659292	5.406848	
1867	7	16	4	0.401649	0.040428	
1867	7	12	4	0.000000	0.000000	
1868	7	4	11	-6.586146	10.870461	
1868	7	15	10	0.000000	0.000000	
1868	7	6	26	2.162887	1.171512	
1868	7	5	36	-0.770795	0.149089	
1868	7	5	14	0.909875	0.207148	
1868	7	1	33	-5.029133	6.307810	
1868	7	12	5	0.000000	0.000000	
1869	7	4	11	-6.183117	9.580764	
1869	7	2	6	-2.523586	1.590229	
1869	7	15	7	-4.306795	4.524341	
1869	7	6	30	2.265089	1.273880	
1869	7	4	32	-2.502991	1.572531	
1869	7	12	11	0.591960	0.087596	
1869	7	1	31	-5.606313	7.856930	
1870	9	1	25	-4.845475	5.891722	
1870	9	4	9	-5.502757	7.596106	
1870	9	15	10	-2.309587	1.307970	
1870	9	5	9	0.000000	0.000000	
1870	9	6	26	3.260751	2.666067	
1870	9	14	20	0.000000	0.000000	
1870	9	1	31	-1.440892	0.521094	
1870	9	7	5	0.000000	0.000000	
1870	9	18	13	-1.013697	0.257118	
1871	6	19	6	0.000000	0.000000	
1871	6	4	16	-8.419053	17.677414	
1871	6	15	8	-1.346058	0.443145	
1871	6	6	30	4.058807	4.090295	
1871	6	4	32	0.000000	0.000000	
1871	6	1	29	-4.177798	4.370930	
1872	6	4	16	-6.964981	12.098517	
1872	6	1	14	0.000000	0.000000	
1872	6	5	37	-4.578940	5.262387	
1872	6	2	0	0.000000	0.000000	
1872	6	1	29	-5.742126	8.257038	
1872	6	2	12	-1.946203	0.947748	
1873	9	4	16	-7.317549	13.354374	
1873	9	19	25	-2.428261	1.479939	
1873	9	7	12	0.000000	0.000000	
1873	9	2	16	-3.206468	2.579195	
1873	9	10	4	0.000000	0.000000	
1873	9	11	16	0.000000	0.000000	
1873	9	1	29	-4.375521	4.794446	
1873	9	11	22	0.000000	0.000000	
1873	9	15	9	0.000000	0.000000	
1874	7	4	16	-5.158426	6.636309	
1874	7	4	8	0.000000	0.000000	
1874	7	16	4	2.541443	1.587601	
1874	7	15	27	0.000000	0.000000	
1874	7	8	17	0.000000	0.000000	
1874	7	1	33	-4.552371	5.185514	
1874	7	3	4	1.213177	0.369333	
1875	3	4	16	-8.311357	17.228051	
1875	3	1	31	-3.314786	2.749335	
1875	3	1	20	-1.716977	0.739536	
1876	6	2	16	-2.135788	1.144684	
1876	6	4	16	-5.583103	7.773981	
1876	6	5	36	0.000000	0.000000	
1876	6	1	34	-4.213124	4.414363	
1876	6	1	4	-2.435070	1.482249	
1876	6	15	21	-2.879623	2.074855	
1877	5	2	18	-1.584085	0.629488	
1877	5	4	16	-6.229769	9.679125	
1877	5	1	30	-5.338035	7.150433	
1877	5	3	3	0.000000	0.000000	
1877	5	17	13	0.000000	0.000000	
