
1669	1	15	8	6	27	-14.543123	13.203188	
1670	2	1	21	6	0	5.834830	2.135826	
1670	2	15	9	6	30	-9.511696	5.675778	
1671	3	1	36	6	19	-0.510051	0.016090	
1671	3	15	24	4	40	-9.945074	6.200001	
1671	3	15	8	6	30	-6.672163	2.790674	
1672	2	14	8	6	30	1.308276	0.104077	
1672	2	15	0	6	30	-6.266615	2.462842	
1673	3	1	34	3	0	-6.807427	2.904970	
1673	3	11	28	3	0	8.262831	4.283188	
1673	3	15	29	3	0	1.758765	0.193496	
1674	3	1	40	7	4	-4.815212	1.449002	
1674	3	5	1	10	18	-4.461454	1.235523	
1674	3	18	14	10	18	5.545629	1.928733	
1675	2	12	6	1	37	0.694200	0.029914	
1675	2	15	23	16	1	-2.839252	0.500387	
1676	2	14	14	6	5	6.731287	2.843262	
1676	2	4	16	6	5	-1.935120	0.234742	
1677	2	2	21	2	14	2.768309	0.334364	
1677	2	2	21	17	19	2.210974	0.306262	
1678	1	1	31	11	19	-0.109962	0.000754	
1680	4	1	35	5	31	3.239221	0.655721	
1680	4	1	35	17	26	-8.896909	4.904748	
1680	4	2	17	4	17	0.478733	0.014382	
1680	4	2	17	7	24	2.965030	0.551669	
1681	2	17	12	4	17	2.032177	0.258333	
1681	2	9	4	11	40	-0.906638	0.051498	
1682	2	6	7	7	25	-6.842321	2.915086	
1682	2	7	25	4	16	0.511721	0.016428	
1683	2	8	14	9	4	1.474033	0.136265	
1683	2	15	2	6	24	-4.457273	1.245974	
1684	2	15	7	6	27	-9.397048	5.528429	
1684	2	13	8	6	27	-2.770328	0.479099	
1685	2	12	26	2	32	-1.094995	0.075220	
1685	2	15	7	6	24	-7.373326	3.400818	
1686	4	11	22	15	13	1.470125	0.135613	
1686	4	13	11	2	20	0.368638	0.008449	
1686	4	7	25	15	13	-1.544469	0.148526	
1686	4	15	9	6	26	-9.956431	6.216956	
1687	2	3	26	16	18	5.070589	1.583542	
1687	2	15	11	6	26	-8.684761	4.718156	
1688	2	1	23	1	34	0.325758	0.005125	
1688	2	15	7	6	30	-7.241768	3.287494	
1689	1	15	9	6	26	-9.408676	5.546030	
1690	2	1	41	9	19	0.057666	0.000208	
1690	2	2	19	7	17	4.145990	1.076916	
1691	1	4	27	1	31	6.911289	2.857515	
1692	1	12	18	5	37	2.392091	0.359044	
1694	3	14	9	4	16	-1.635222	0.167621	
1694	3	17	24	4	16	1.485631	0.138276	
1694	3	17	24	18	0	-0.597908	0.022363	
1697	3	7	21	14	20	2.519030	0.392453	
1697	3	1	29	5	37	6.755979	2.837764	
1697	3	9	5	4	16	2.662393	0.444544	
1699	1	4	16	8	13	0.804584	0.040113	
1700	2	2	2	11	40	-2.027143	0.256807	
1700	2	2	2	13	4	-3.370207	0.711102	
1701	1	2	22	8	3	0.684435	0.029275	
1702	1	4	37	6	19	6.445626	2.586870	
1703	1	4	16	17	25	3.060713	0.586006	
1705	1	15	4	6	26	-6.777630	2.882362	
1706	2	6	16	1	31	-2.532590	0.392182	
1706	2	15	8	6	30	-8.538977	4.570749	
1707	1	15	7	6	26	-12.297688	9.468165	
1708	2	8	23	15	15	3.289462	0.679001	
1708	2	15	6	6	30	-6.733340	2.838442	
1709	1	15	5	6	30	-9.475515	5.621142	
1710	1	15	10	6	30	-7.326242	3.364637	
1711	2	15	30	4	16	-1.016169	0.064531	
1711	2	11	26	19	15	1.001803	0.062913	
1713	1	14	19	11	40	1.501841	0.141455	
1717	3	1	29	12	23	0.704460	0.031123	
1717	3	1	29	2	20	-8.021384	4.037304	
1717	3	2	20	6	12	0.210914	0.002791	
1718	1	4	10	6	6	-3.555668	0.793347	
1719	1	11	13	5	34	3.314452	0.687769	
1722	1	1	29	9	11	-2.016738	0.255207	
1724	3	2	8	8	4	2.913032	0.532456	
1724	3	12	24	4	25	6.151224	2.362036	
1724	3	17	18	8	4	-8.523539	4.544609	
1726	2	9	9	4	16	4.137714	1.074065	
1726	2	6	30	15	7	-10.213815	6.542541	
1727	3	1	29	2	22	-2.924473	0.536372	
1727	3	12	25	2	22	-1.594459	0.157806	
1727	3	6	27	15	12	-9.025450	5.095588	
1728	2	6	26	15	8	-11.841041	8.752724	
1728	2	15	8	4	30	-6.916655	3.001823	
1729	1	6	27	15	3	-9.403592	5.520152	
1730	6	3	11	5	10	0.303068	0.005760	
1730	6	5	10	16	17	-4.990235	1.537051	
1730	6	5	10	5	6	3.906084	0.545410	
1730	6	6	6	6	30	-1.198072	0.089097	
1730	6	4	38	6	30	6.436005	2.597785	
1730	6	6	30	15	7	-7.093999	3.154700	
1731	4	4	40	6	27	5.286353	1.731612	
1731	4	4	40	15	19	-6.548642	2.661952	
1731	4	10	11	15	19	-0.233710	0.003406	
1731	4	6	27	15	7	-8.475204	4.500135	
1732	2	4	34	15	18	-6.843369	2.937043	
1732	2	6	26	15	9	-9.194953	5.264334	
1733	2	4	36	15	17	-15.554904	15.065344	
1733	2	6	23	15	9	-4.161052	1.086424	
1734	2	4	40	15	20	-7.226660	3.277147	
1734	2	6	24	15	9	-4.967969	1.547848	
1735	3	14	18	9	17	-3.981402	0.980378	
1735	3	4	35	15	18	-4.247513	1.130303	
1735	3	6	30	15	8	-3.880706	0.944055	
1736	5	1	29	9	6	-0.787298	0.038647	
1736	5	6	17	15	10	-2.456389	0.378606	
1736	5	10	7	15	10	1.642715	0.168641	
1736	5	4	35	15	27	-5.420997	1.836523	
1736	5	15	10	19	18	0.226354	0.003195	
1737	1	11	32	9	6	0.196945	0.002418	
1740	3	15	8	7	26	-8.247820	4.148253	
1740	3	10	1	17	18	3.474069	0.750372	
1740	3	10	1	7	26	2.339780	0.343337	
1741	3	18	7	10	18	6.948873	3.029272	
1741	3	2	2	3	23	-4.006735	0.998116	
1741	3	1	0	6	11	4.066544	1.037102	
1743	1	2	9	12	1	-3.502296	0.769265	
1744	3	8	27	16	6	1.413893	0.125445	
1744	3	18	0	4	16	5.135589	1.639760	
1744	3	1	44	6	4	-5.336233	1.761128	
1746	1	7	4	9	13	2.526226	0.400466	
1747	1	8	11	16	5	5.485856	1.882545	
1750	1	5	26	16	2	6.722521	2.835862	
1753	1	9	18	4	8	7.558097	3.583722	
1754	1	1	0	1	29	-0.307278	0.005669	
1755	1	8	5	4	8	-4.185763	1.089304	
1756	1	18	6	4	29	4.181723	1.083550	
1757	3	6	28	4	16	2.301598	0.332074	
1757	3	4	16	9	6	4.688288	1.364352	
1757	3	15	11	6	23	-6.213771	2.422256	
1758	1	15	10	6	30	-6.886448	2.963662	
1759	3	1	29	6	24	-5.657883	2.005548	
1759	3	11	12	5	33	3.505556	0.769366	
1759	3	15	5	6	24	-8.630150	4.666185	
1760	2	10	13	2	22	3.619890	0.821422	
1760	2	15	4	6	27	-12.979251	10.554180	
1761	4	12	1	14	12	6.688794	2.789510	
1761	4	1	44	2	42	-1.883558	0.222400	
1761	4	1	44	12	24	5.000079	1.567921	
1761	4	15	8	6	30	-7.657021	3.675322	
1762	3	2	40	16	5	-6.083250	2.314877	
1762	3	15	7	6	26	-7.723969	3.731966	
1762	3	4	11	1	11	-1.047250	0.068187	
1763	3	15	11	6	26	-3.425875	0.735731	
1763	3	15	1	6	26	-1.787851	0.200462	
1763	3	13	4	6	26	-4.808876	1.443612	
1764	2	15	0	1	10	-1.817128	0.207201	
1764	2	15	7	6	26	-10.140520	6.437828	
1765	1	15	7	6	27	-9.952313	6.209030	
1766	4	4	16	1	5	3.408783	0.718654	
1766	4	2	3	7	23	-0.745551	0.034844	
1766	4	15	6	6	30	-4.453489	1.241708	
1766	4	1	5	7	23	-5.764003	2.078285	
1767	1	15	7	6	26	-9.615058	5.783096	
1768	2	15	5	6	26	-9.387846	5.517608	
1768	2	2	31	1	20	-0.372574	0.008643	
1769	1	15	8	6	30	-7.567488	3.591484	
1770	4	17	12	4	32	-0.712059	0.031766	
1770	4	15	5	4	32	0.215745	0.002921	
1770	4	15	5	6	30	-5.815177	2.117116	
1770	4	3	17	18	5	-6.669532	2.789723	
1771	2	16	9	4	16	2.214625	0.307451	
1771	2	15	7	6	30	-11.395624	8.140516	
1772	1	15	8	6	30	-4.192699	1.101953	
1773	3	19	12	18	2	4.168852	1.090291	
1773	3	7	17	12	2	-1.311622	0.107512	
1773	3	15	9	6	30	-3.364685	0.709274	
1774	1	15	9	6	27	-11.076445	7.690889	
1775	2	6	26	15	7	-10.505854	6.904294	
1775	2	12	25	19	15	2.905740	0.528166	
1776	2	6	26	15	7	-12.871469	10.372301	
1776	2	15	17	15	7	4.650334	0.729539	
1777	3	6	30	15	7	-7.864011	3.876716	
1777	3	15	12	15	7	13.415030	3.475672	
1777	3	15	12	4	35	-5.294357	1.733596	
1778	4	6	26	15	10	-9.018371	5.100663	
1778	4	15	15	4	38	-7.742605	3.759626	
1778	4	3	3	15	28	9.501111	5.658803	
1778	4	16	5	15	28	-0.272588	0.004662	
1779	5	6	25	15	18	4.305189	1.160388	
1779	5	6	25	15	8	-12.610005	9.962212	
1779	5	4	16	14	7	-3.988661	0.990601	
1779	5	15	8	18	15	5.383279	1.818505	
1779	5	8	24	11	25	2.291408	0.328718	
1780	2	6	26	15	8	-9.985376	6.242345	
1780	2	7	5	1	53	-7.013895	3.087018	
1781	2	6	29	15	9	-7.704016	3.718430	
1781	2	11	13	17	13	-4.663841	1.364573	
1782	1	6	24	15	8	-8.470075	4.497284	
1783	1	6	26	15	7	-11.838619	8.767155	
1784	3	6	26	15	7	-8.587195	4.616593	
1784	3	4	17	5	34	0.048886	0.000150	
1784	3	1	23	7	14	-4.029155	1.013425	
1785	3	6	29	15	5	-5.372567	1.805595	
1785	3	1	16	15	5	-0.807140	0.040619	
1785	3	1	16	7	8	-4.036302	1.015780	
1787	1	2	22	16	19	2.253790	0.318728	
1788	2	2	26	7	4	0.230772	0.003342	
1788	2	1	18	7	4	-6.779859	2.824632	
1789	2	11	14	5	35	6.333608	2.516586	
1789	2	1	18	7	7	-6.638830	2.708343	
1790	3	14	20	10	19	4.139600	1.075044	
1790	3	15	10	6	27	-7.498545	3.528149	
1790	3	6	27	17	2	2.106481	0.266396	
1791	3	4	16	1	26	0.752568	0.035155	
1791	3	15	30	3	9	8.753522	4.756236	
1791	3	15	7	6	26	-6.164548	2.372280	
1792	4	15	30	15	8	5.948125	1.981290	
1792	4	15	30	3	2	11.111450	7.743048	
1792	4	15	8	6	26	-8.987616	5.057175	
1792	4	4	38	6	26	6.085462	2.302431	
1793	4	3	27	15	30	-1.290258	0.104359	
1793	4	15	30	3	3	12.709688	10.113203	
1793	4	15	9	6	27	-10.443840	6.844052	
1793	4	15	9	13	21	-2.888218	0.520743	
1794	1	15	7	6	26	-10.391222	6.732332	
1795	1	15	8	6	26	-7.333507	3.372826	
1796	1	15	8	6	30	-9.468094	5.619541	
1797	2	11	9	14	23	0.564528	0.019997	
1797	2	15	7	6	27	-7.834954	3.845902	
1798	2	15	7	6	27	-11.361169	8.080997	
1798	2	10	22	13	4	-5.337748	1.787416	
1799	1	15	8	6	26	-10.764210	7.248046	
1800	5	19	24	3	3	4.009769	1.002469	
1800	5	11	9	5	31	7.195851	3.241778	
1800	5	4	17	15	25	6.858917	2.951916	
1800	5	4	36	15	25	-12.073051	8.996639	
1800	5	15	7	6	26	-9.769341	5.982825	
1801	6	11	12	5	31	8.702574	4.722018	
1801	6	4	40	15	15	-11.837095	8.778403	
1801	6	4	40	6	27	6.324187	2.409358	
1801	6	15	7	15	15	6.361683	1.337494	
1801	6	15	7	6	27	-10.850268	7.319486	
1801	6	6	27	13	10	-2.041078	0.261153	
1802	3	4	16	15	23	-1.131531	0.080262	
1802	3	4	40	15	23	-6.987956	3.064227	
1802	3	15	8	6	27	-8.208306	4.218188	
1803	2	4	40	15	25	-7.326234	3.350618	
1803	2	15	12	6	26	-13.678949	11.680700	
1804	1	15	7	6	24	-6.911356	2.978234	
1805	1	15	10	6	24	-10.370649	6.748461	
1806	2	15	13	8	15	6.864391	2.919729	
1806	2	15	8	6	26	-7.523338	3.540607	
1807	2	4	17	6	30	2.667053	0.434932	
1807	2	15	9	6	30	-11.252603	7.937463	
1808	2	15	9	6	26	-10.282853	6.583725	
1808	2	17	17	6	26	2.490570	0.385654	
1809	1	4	18	18	7	-0.544273	0.018578	
1810	1	2	32	10	16	1.361273	0.115805	
1811	1	4	16	1	32	4.873997	1.476965	
1812	2	4	16	1	2	0.800734	0.040232	
1812	2	7	14	16	4	3.556973	0.793878	
1813	1	6	29	15	8	-9.421884	5.541648	
1814	1	6	30	15	7	-9.336570	5.461350	
1815	3	6	25	15	9	-8.043349	4.059705	
1815	3	8	23	6	16	-3.248118	0.654879	
1815	3	1	42	4	37	0.227658	0.003239	
1816	2	6	26	15	8	-7.422587	3.449288	
1816	2	15	8	15	21	7.748309	2.447022	
1817	1	6	25	15	8	-10.170338	6.475744	
1818	2	9	6	12	15	-5.177232	1.663769	
1818	2	6	27	15	10	-14.337786	12.879216	
1819	2	13	10	6	25	0.140536	0.001239	
1819	2	6	25	15	8	-7.283940	3.321633	
1820	3	4	34	6	24	3.507514	0.759356	
1820	3	6	24	15	10	-6.406687	2.575490	
1820	3	6	24	1	29	-3.812801	0.910138	
1821	2	6	27	15	9	-10.637109	7.063349	
1821	2	5	27	11	11	-1.784118	0.199281	
1822	3	6	26	15	9	-8.676072	4.708720	
1822	3	15	9	6	20	-2.089382	0.273870	
1822	3	7	22	1	16	-0.436650	0.011957	
1823	2	6	26	15	9	-6.693087	2.804606	
1823	2	15	9	15	24	7.607427	2.928510	
1824	5	4	31	6	29	6.380300	2.522438	
1824	5	6	24	15	9	-7.652465	3.670950	
1824	5	5	13	15	9	-0.741250	0.034399	
1824	5	5	13	5	37	-4.052750	0.998746	
1824	5	2	24	6	29	1.120337	0.078354	
1825	2	6	27	15	8	-9.933091	6.177145	
1825	2	6	27	17	27	0.209127	0.002733	
1826	1	15	7	6	26	-8.461745	4.478953	
1827	3	7	7	1	20	-5.222957	1.687152	
1827	3	4	16	18	3	3.173988	0.617561	
1827	3	15	7	6	26	-6.670646	2.787796	
1829	3	6	26	1	14	1.287995	0.104093	
1829	3	3	19	18	12	-2.519826	0.398209	
1829	3	14	5	1	14	0.322647	0.006482	
1830	1	2	41	15	5	5.871775	2.162267	
1831	2	4	37	15	19	-12.191291	9.278181	
1831	2	1	31	15	14	6.346875	2.511610	
1832	3	4	29	18	17	-1.902702	0.226653	
1832	3	15	2	15	17	4.128343	0.911778	
1832	3	18	17	15	17	-0.935437	0.054404	
1833	2	7	17	5	8	-4.330770	1.174219	
1833	2	4	16	18	3	4.991806	1.563537	
1834	1	1	31	17	23	-12.175755	9.254549	
1835	2	17	10	11	24	-2.886845	0.519612	
1835	2	17	10	4	10	5.158925	1.668377	
1836	2	2	38	7	17	4.395733	1.210565	
1836	2	1	27	3	29	-4.082377	1.045193	
1837	2	16	10	6	9	0.217375	0.002928	
1837	2	1	37	8	33	1.140341	0.081412	
1838	2	7	7	1	29	-3.520190	0.776798	
1838	2	3	28	13	20	-3.134048	0.611583	
1839	2	4	16	18	10	-1.711919	0.183608	
1839	2	4	16	6	2	-5.134841	1.649342	
1840	3	9	9	16	10	-1.591332	0.158815	
1840	3	3	7	16	1	2.686397	0.452741	
1840	3	5	19	16	1	2.102332	0.277329	
1841	3	6	17	4	33	5.265219	1.723584	
1841	3	1	34	14	18	-3.024574	0.573902	
1841	3	18	0	2	38	0.249094	0.003878	
1842	2	4	39	15	17	-5.011772	1.568000	
1842	2	1	31	5	33	1.446326	0.130586	
1845	2	15	19	6	28	-1.525395	0.145777	
1845	2	15	7	15	15	10.206059	2.918255	
1846	5	5	5	13	20	2.587176	0.419593	
1846	5	15	7	6	26	-7.919764	3.926842	
1846	5	15	7	15	24	7.133756	2.575181	
1846	5	6	26	14	0	0.013967	0.000012	
1846	5	15	24	14	0	-0.494164	0.015323	
1847	6	3	20	1	34	-0.777263	0.037901	
1847	6	15	9	6	30	-7.774416	3.788884	
1847	6	15	9	15	13	8.719188	2.072805	
1847	6	6	30	4	35	3.463306	0.740334	
1847	6	5	0	1	15	2.936775	0.540651	
1847	6	15	13	4	38	-6.673373	2.791686	
1848	5	3	21	1	15	0.080461	0.000405	
1848	5	15	8	6	26	-10.345944	6.681957	
1848	5	15	8	15	13	15.634670	6.291705	
1848	5	6	26	4	40	5.475198	1.854048	
1848	5	15	13	4	40	-7.778140	3.792514	
1849	4	15	7	6	30	-8.472861	4.500242	
1849	4	15	7	15	16	11.127718	3.652124	
1849	4	10	12	10	25	4.178934	1.058750	
1849	4	2	35	8	8	-1.277597	0.102321	
1850	3	4	16	1	18	2.506606	0.394168	
1850	3	15	8	6	27	-5.625424	1.979553	
1850	3	8	32	4	33	4.389125	1.208165	
1851	2	15	8	6	26	-7.503420	3.524824	
1851	2	3	26	11	39	1.275401	0.102048	
1852	2	9	11	4	16	3.765781	0.885266	
1852	2	15	9	6	30	-9.335685	5.463464	
1853	3	15	7	6	25	-7.364199	3.397632	
1853	3	15	7	19	21	-6.279925	2.472206	
1853	3	9	6	5	10	5.245732	1.724001	
1854	3	8	30	14	30	-0.053463	0.000179	
1854	3	15	7	6	30	-9.413249	5.554626	
1854	3	18	16	1	45	-4.683453	1.367617	
1855	5	2	24	3	26	5.919432	2.187376	
1855	5	4	16	4	30	1.189492	0.067642	
1855	5	12	19	16	4	3.162856	0.627378	
1855	5	15	7	6	26	-10.065497	6.331529	
1855	5	6	26	2	16	1.392978	0.121691	
1856	3	4	16	14	0	-7.027134	3.078851	
1856	3	4	16	1	50	4.453735	1.243439	
1856	3	15	7	6	29	-11.284092	7.948711	
1857	2	5	13	12	9	5.122381	1.633760	
1857	2	15	10	6	30	-6.564087	2.700999	
1858	4	1	33	4	16	2.035621	0.256763	
1858	4	15	8	6	30	-5.383064	1.816497	
1858	4	15	8	15	17	7.014011	1.790826	
1858	4	15	8	1	27	-0.367731	0.008420	
1859	3	1	34	19	19	6.949205	3.030337	
1859	3	3	26	6	26	-1.165816	0.085199	
1859	3	15	7	6	26	-9.504349	5.655404	
1860	2	15	8	6	27	-8.566837	4.575866	
1860	2	17	8	7	5	0.961434	0.057633	
1861	3	15	10	6	27	-9.426251	5.558205	
1861	3	15	10	6	12	-1.481107	0.136774	
1861	3	14	0	6	8	6.900340	2.978500	
1862	1	15	4	6	30	-5.608319	1.973596	
1863	5	1	39	6	4	-1.723635	0.184090	
1863	5	4	36	8	14	3.376350	0.715162	
1863	5	15	3	6	30	-7.445101	3.477368	
1863	5	6	30	1	23	1.983712	0.246869	
1863	5	6	4	11	30	1.372513	0.117726	
1864	1	15	7	6	30	-9.017119	5.096962	
1865	2	19	18	4	17	2.517112	0.397174	
1865	2	15	7	6	26	-10.991137	7.549590	
1866	1	15	8	6	30	-9.274971	5.392632	
1867	2	15	11	6	27	-10.639225	7.098889	
1867	2	19	22	12	4	5.603771	1.968505	
1868	3	4	11	15	10	1.534419	0.147706	
1868	3	15	10	6	26	-9.502486	5.657176	
1868	3	5	36	12	5	-3.673241	0.846680	
1869	1	15	7	6	30	-10.593456	7.037944	
1870	3	15	10	6	26	-7.395616	3.431296	
1870	3	5	9	14	20	-1.570855	0.154834	
1870	3	1	31	7	5	-4.095994	1.047326	
1871	2	19	6	4	32	-5.380907	1.816786	
1871	2	15	8	6	30	-9.149181	5.247352	
1872	3	4	16	1	14	1.699606	0.180524	
1872	3	5	37	1	29	4.900426	1.505371	
1872	3	2	0	2	12	3.342617	0.555334	
1873	3	7	12	11	16	3.519557	0.776518	
1873	3	2	16	10	4	-1.690213	0.178121	
1873	3	11	22	15	9	1.394508	0.121834	
1874	2	4	8	15	27	4.765465	1.425054	
1874	2	15	27	8	17	2.381590	0.354077	
1876	1	5	36	1	34	5.746827	2.019362	
1877	1	3	3	17	13	2.419509	0.366758	
1878	2	16	21	6	11	0.269894	0.004552	
1878	2	18	4	4	22	5.809021	2.110875	
1880	2	4	40	15	21	-7.163944	3.190832	
1880	2	13	11	2	1	-1.051715	0.069338	
1881	4	4	37	15	25	-4.724073	1.389561	
1881	4	4	37	17	22	0.857917	0.045687	
1881	4	17	22	7	20	3.451731	0.747644	
1881	4	7	7	4	16	2.487971	0.378485	
1882	3	4	40	15	10	-9.334074	5.465778	
1882	3	4	40	6	27	3.036067	0.570091	
1882	3	15	10	6	27	-10.755849	7.252123	
1883	2	9	16	14	9	2.671800	0.447834	
1883	2	15	10	6	26	-10.224997	6.533781	
1884	2	17	24	6	24	2.358889	0.348074	
1884	2	15	7	6	24	-8.879541	4.947365	
1885	6	8	17	14	2	4.094827	1.051578	
1885	6	9	6	4	16	3.308565	0.682514	
1885	6	14	2	17	2	-1.729855	0.187584	
1885	6	15	11	8	1	3.927713	0.965825	
1885	6	15	11	6	23	-4.050667	1.029019	
1885	6	8	1	6	23	0.462918	0.013031	
1886	1	15	7	6	26	-7.493885	3.496700	
1887	3	19	21	18	3	0.427402	0.011445	
1887	3	15	9	6	27	-8.639057	4.675822	
1887	3	15	9	7	7	1.747995	0.190741	
1888	1	15	7	6	29	-8.679797	4.708226	
1889	5	8	2	2	0	1.092323	0.074829	
1889	5	8	2	3	7	-0.585518	0.021463	
1889	5	15	8	6	30	-3.514023	0.774078	
1889	5	1	29	11	14	1.819706	0.201925	
1889	5	16	23	11	14	-3.308725	0.686977	
1890	2	13	19	4	32	-1.715921	0.183805	
1890	2	15	10	6	30	-8.209264	4.224586	
1891	1	17	4	1	31	0.243443	0.003707	
1893	3	9	7	6	14	-0.104560	0.000685	
1893	3	6	14	14	30	4.479461	1.252607	
1893	3	8	23	4	16	0.020659	0.000027	
1894	1	6	1	6	28	1.134958	0.080412	
1895	4	12	20	1	22	-4.115641	1.061207	
1895	4	14	25	16	5	-3.991625	0.998792	
1895	4	13	8	16	5	6.643069	2.734487	
1895	4	19	14	2	23	2.304820	0.333324	
1896	2	5	23	9	10	4.031956	1.009089	
1896	2	19	18	4	16	0.055141	0.000191	
1898	3	10	26	12	17	3.776656	0.892219	
1898	3	10	26	1	16	-1.981466	0.244466	
1898	3	4	4	9	25	6.696766	2.811292	
1899	1	2	18	1	17	-3.971256	0.983305	
1901	3	15	26	8	12	6.256678	2.446390	
1901	3	17	12	1	29	-2.791399	0.488919	
1901	3	6	20	4	34	7.684031	3.651738	
1902	2	10	11	4	16	-0.191421	0.002299	
1902	2	6	16	4	39	5.861566	2.106184	
1903	4	11	26	19	12	-0.345997	0.007510	
1903	4	3	2	15	30	6.217534	2.425812	
1903	4	12	24	19	12	2.603426	0.424880	
1903	4	12	24	5	0	-2.888244	0.521322	
1904	3	13	25	11	31	-0.906255	0.051455	
1904	3	7	15	11	31	0.072851	0.000333	
1904	3	6	23	4	35	8.880054	4.922601	
1905	2	3	4	2	25	-3.047866	0.581097	
1905	2	1	50	6	2	-4.148545	1.068291	
1907	2	11	1	11	14	-3.705743	0.706812	
1907	2	11	14	12	21	5.829893	2.126071	
1908	1	6	19	4	33	8.410693	4.383308	
1909	1	5	32	1	30	2.679646	0.447700	
1910	1	4	34	1	31	2.817058	0.492594	
1911	1	9	2	4	16	6.410892	2.578377	
1912	2	15	4	4	33	-2.176710	0.296633	
1912	2	15	4	6	25	-4.712962	1.393023	
1913	2	15	8	6	25	-7.410986	3.438515	
1913	2	6	21	6	25	-4.725113	0.753190	
1914	3	15	7	6	26	-9.894485	6.104058	
1914	3	1	24	6	26	-3.159001	0.625569	
1914	3	4	32	6	26	6.072961	2.285280	
1915	2	15	7	6	27	-11.165398	7.804900	
1915	2	4	38	15	16	-4.953458	1.538129	
1916	3	15	7	7	24	-4.820411	1.434215	
1916	3	15	7	6	29	-10.618959	7.010734	
1916	3	4	37	15	19	-8.343138	4.345325	
1917	4	15	7	15	16	6.764447	1.281952	
1917	4	15	7	6	25	-10.684901	7.152638	
1917	4	4	39	15	16	-8.020056	4.035968	
1917	4	4	39	6	25	5.761688	2.072349	
1918	4	15	9	15	20	13.782022	8.494851	
1918	4	15	9	6	24	-6.050644	2.279542	
1918	4	4	40	15	20	-8.310064	4.323423	
1918	4	4	40	6	24	6.356033	2.529247	
1919	3	15	8	15	20	9.840202	3.587361	
1919	3	15	8	6	30	-9.314190	5.440773	
1919	3	4	36	15	20	-6.421613	2.574256	
1920	1	15	8	6	30	-11.502513	8.293946	
1921	2	15	10	6	30	-8.780151	4.822370	
1921	2	4	37	3	10	-1.113608	0.077814	
1922	3	15	13	4	36	-8.405115	4.419203	
1922	3	15	13	6	27	-9.936396	6.189186	
1922	3	19	0	1	19	2.101311	0.277060	
1923	5	15	8	6	27	-9.391135	5.505537	
1923	5	13	11	18	10	-0.955489	0.057157	
1923	5	18	10	12	1	1.539069	0.148555	
1923	5	1	26	16	14	4.634074	1.345399	
1923	5	2	42	16	14	-6.619595	2.746873	
1924	2	15	7	6	30	-8.427190	4.451858	
1924	2	15	16	4	40	-6.694259	2.797490	
1925	5	15	7	6	26	-10.269787	6.597501	
1925	5	15	16	4	35	-3.021246	0.559553	
1925	5	15	16	8	11	2.783946	0.486343	
1925	5	13	2	4	35	2.292214	0.328675	
1925	5	4	35	6	26	1.768945	0.191822	
1926	7	15	8	6	27	-7.165497	3.216754	
1926	7	5	33	11	12	7.319880	3.354492	
1926	7	14	8	15	17	3.166026	0.628998	
1926	7	13	25	1	21	4.415926	1.220850	
1926	7	15	17	4	40	-14.113960	12.471442	
1926	7	15	17	4	16	6.024256	2.276026	
1926	7	5	28	4	40	3.039090	0.577199	
1927	5	15	11	6	27	-11.695626	8.556646	
1927	5	5	34	11	7	6.424350	2.589213	
1927	5	2	11	6	5	-4.768261	1.426726	
1927	5	15	21	4	40	-9.654042	5.848426	
1927	5	6	27	4	16	0.077634	0.000378	
1928	4	15	11	6	27	-10.339562	6.687455	
1928	4	5	33	11	11	11.641171	8.477151	
1928	4	15	21	4	37	-17.522409	18.867227	
1928	4	11	11	6	27	3.837379	0.912447	
1929	4	15	13	6	26	-10.933187	7.493233	
1929	4	5	34	11	4	6.874473	2.965321	
1929	4	15	24	4	40	-10.161612	6.472931	
1929	4	17	20	11	4	-5.295037	1.740346	
1930	3	15	7	6	26	-11.121089	7.736619	
1930	3	5	34	11	5	7.942458	3.958245	
1930	3	15	17	4	40	-9.516716	5.565378	
1931	5	15	8	15	21	8.501308	3.153275	
1931	5	15	8	6	26	-8.759109	4.811609	
1931	5	1	13	12	0	5.706203	2.042697	
1931	5	15	27	4	39	-9.607483	5.768427	
1931	5	4	39	6	26	5.649695	1.977828	
1932	3	15	8	15	15	6.148331	1.169584	
1932	3	15	8	6	26	-10.158472	6.455254	
1932	3	15	24	4	40	-7.360740	3.399663	
1933	3	15	8	15	14	9.482027	2.717125	
1933	3	15	8	6	26	-10.095000	6.380160	
1933	3	7	13	11	6	7.220658	3.264168	
1934	3	15	7	15	16	6.926810	1.415141	
1934	3	15	7	6	26	-10.371593	6.728953	
1934	3	8	5	17	16	-4.043523	1.022767	
1935	2	15	7	15	12	9.954502	1.489963	
1935	2	15	7	6	26	-8.328936	4.343081	
1936	1	15	8	6	26	-8.363542	4.379246	
1939	4	5	37	4	6	-5.323915	1.778619	
1939	4	5	37	7	26	-5.747755	2.073085	
1939	4	1	31	17	26	-6.264705	2.462128	
1939	4	7	26	15	6	-6.352980	2.491158	
1940	1	17	12	2	37	6.379124	2.553541	
1942	2	4	30	14	30	-2.853173	0.509229	
1942	2	5	30	16	22	-2.594115	0.422171	
1943	2	15	9	1	33	4.701745	1.369798	
1943	2	15	9	6	22	-8.891275	4.957909	
1944	3	4	40	15	7	-2.601860	0.423472	
1944	3	15	7	6	29	-8.990937	5.051823	
1944	3	4	21	2	12	-0.161709	0.001641	
1945	1	15	7	6	30	-7.709051	3.727111	
1946	1	15	6	6	24	-6.925184	3.004609	
