
1820	9	10.054610	1.057401	0.270320	0.102860	0.060671	0.014638	0.329709	0.000000	0.282345	0.000520	0.037865	1.061063	
1821	9	10.083945	1.052920	0.226953	0.130440	0.072804	0.033910	0.184668	0.000000	0.334141	0.001158	0.119335	0.984074	
1822	9	10.183233	1.142400	0.177108	0.166822	0.059167	0.000000	0.167235	0.000000	0.226711	0.000000	0.216887	0.797042	
1823	10	10.261958	1.259818	0.415781	0.124705	0.088026	0.000000	0.239727	0.000000	0.261463	0.001501	-0.234693	1.131203	
1824	10	10.530539	1.112781	0.386051	0.237674	0.132911	0.009219	0.299496	0.000000	0.305436	0.001497	-0.328737	1.372284	
1825	8	10.609476	0.990506	0.465183	0.133612	0.074966	0.000000	0.195995	0.000000	0.177884	0.000497	0.117686	1.048137	
1826	8	10.442782	1.145665	0.292040	0.231380	0.105705	0.000000	0.174986	0.000000	0.177873	0.000000	0.028679	0.981984	
1827	7	10.431000	1.286551	0.300422	0.089623	0.093086	0.000000	0.180142	0.000000	0.207895	0.015509	-0.016898	0.886676	
1828	9	10.542087	1.120584	0.331472	0.100476	0.078773	0.000000	0.178789	0.000000	0.182594	0.028415	0.135226	0.900519	
1829	8	10.341312	1.247370	0.250957	0.153366	0.078564	0.000550	0.102037	0.000000	0.275337	0.009402	0.038745	0.870214	
1830	7	10.131733	1.125019	0.403374	0.215338	0.090649	0.000000	0.108364	0.000000	0.257868	0.000000	-0.044284	1.075593	
1831	8	9.997808	1.145969	0.270002	0.138059	0.088691	0.000000	0.154743	0.000000	0.161238	0.000000	0.197628	0.812732	
1832	8	9.921481	1.305783	0.340370	0.080196	0.072235	0.000000	0.164315	0.000000	0.199247	0.000000	-0.005817	0.856363	
1833	9	9.864010	1.282759	0.358437	0.175329	0.048800	0.000000	0.190595	0.020257	0.167644	0.003068	-0.090560	0.964129	
1834	9	9.914349	1.157892	0.304109	0.164882	0.078145	0.006821	0.165357	0.000000	0.365585	0.000000	-0.086461	1.084898	
1835	8	10.171115	1.227586	0.375783	0.149593	0.076873	0.000000	0.144348	0.000000	0.246303	0.000000	-0.064158	0.992901	
1836	10	9.963436	1.195322	0.386341	0.071746	0.062380	0.000000	0.088427	0.002448	0.258029	0.005360	0.086275	0.874731	
1837	7	10.034288	1.235580	0.445238	0.246496	0.114198	0.000000	0.177830	0.000000	0.153856	0.000000	-0.216869	1.137618	
1838	8	10.045972	1.066824	0.442641	0.119917	0.064021	0.028564	0.157075	0.000000	0.151513	0.001349	0.124423	0.965081	
1839	9	10.112968	1.168743	0.336654	0.122895	0.071759	0.083913	0.119497	0.000443	0.115826	0.000874	0.135725	0.851860	
1840	8	10.049553	1.228952	0.388314	0.152062	0.102441	0.047450	0.217393	0.000000	0.213560	0.000000	-0.193843	1.121219	
1841	8	10.004878	1.175633	0.307334	0.224844	0.097039	0.000009	0.204955	0.000000	0.214771	0.000000	-0.068257	1.048953	
1842	9	9.885397	1.129216	0.290354	0.161863	0.147867	0.000000	0.170266	0.000000	0.273652	0.006813	-0.023702	1.050814	
1843	7	9.883307	1.245833	0.187840	0.144604	0.038860	0.000000	0.196923	0.000000	0.273858	0.006679	0.061732	0.848764	
1844	8	9.926954	1.267863	0.308376	0.205415	0.047492	0.000000	0.188746	0.000000	0.237670	0.000000	-0.099233	0.987699	
1845	9	9.854055	1.167747	0.416713	0.188195	0.082590	0.000000	0.153620	0.000000	0.204797	0.006050	-0.063382	1.051964	
1846	7	10.137756	1.271158	0.462581	0.124039	0.071957	0.000000	0.201827	0.000000	0.158425	0.000000	-0.133658	1.018829	
1847	7	9.913166	1.088355	0.362039	0.130599	0.132481	0.000000	0.078897	0.000000	0.257923	0.002488	0.103548	0.964426	
1848	7	10.068829	1.122937	0.387892	0.085924	0.105802	0.000000	0.184126	0.000000	0.225660	0.000089	0.043898	0.989494	
1849	10	10.183500	1.225824	0.445321	0.107388	0.103576	0.000000	0.201187	0.033853	0.236946	0.000000	-0.197767	1.128272	
1850	8	10.080674	1.219409	0.440129	0.144692	0.092269	0.000000	0.113875	0.000000	0.172367	0.000000	-0.026413	0.963333	
1851	9	10.173649	1.184663	0.317738	0.144966	0.118931	0.011563	0.141705	0.001087	0.135446	0.000000	0.100228	0.871437	
1852	9	9.951392	1.118881	0.324889	0.183118	0.096564	0.000000	0.179136	0.000481	0.055152	0.000000	0.198108	0.839340	
1853	9	9.890202	1.195457	0.362223	0.179382	0.138786	0.014881	0.180666	0.000000	0.140192	0.000000	-0.055260	1.016132	
1854	7	9.478437	1.195442	0.364135	0.071780	0.124464	0.000000	0.153952	0.000000	0.137785	0.000000	0.108770	0.852116	
1855	9	9.786445	1.326173	0.293242	0.120899	0.104916	0.003449	0.159732	0.000000	0.181325	0.029823	-0.063230	0.893386	
1856	10	10.172176	1.124196	0.380670	0.112488	0.055811	0.000000	0.192531	0.034439	0.383497	0.002258	-0.129561	1.161693	
1857	9	9.962299	1.164978	0.329126	0.089603	0.097259	0.000000	0.093279	0.042532	0.179090	0.006151	0.154311	0.837040	
1858	10	10.187305	1.061655	0.355826	0.126744	0.100864	0.000000	0.156488	0.060307	0.177454	0.000000	0.116991	0.977683	
1859	9	9.945719	1.152440	0.257842	0.081784	0.065714	0.000000	0.089089	0.056947	0.291371	0.000000	0.161141	0.842748	
1860	10	9.920250	1.075046	0.339636	0.125441	0.085260	0.000000	0.152869	0.084756	0.137520	0.001712	0.154089	0.927194	
1861	9	10.101515	1.206156	0.371849	0.107904	0.064709	0.000000	0.120849	0.086963	0.201264	0.014874	-0.018240	0.968412	
1862	11	9.982073	1.169818	0.419121	0.151761	0.066380	0.005683	0.110119	0.043747	0.098447	0.015114	0.076137	0.910373	
1863	10	10.012582	1.090180	0.352764	0.100554	0.074298	0.000000	0.070524	0.031657	0.383836	0.000000	0.052516	1.013632	
1864	10	9.656923	1.184106	0.320169	0.120227	0.058004	0.000000	0.122878	0.050559	0.166260	0.000000	0.134124	0.838098	
1865	9	9.804108	1.214301	0.313109	0.157583	0.119981	0.000000	0.183412	0.027135	0.217938	0.000000	-0.077131	1.019158	
1866	9	9.900659	1.073528	0.286759	0.163751	0.078676	0.000000	0.110881	0.030903	0.132602	0.000000	0.279229	0.803572	
1867	9	9.952958	1.316120	0.353209	0.079086	0.109848	0.000000	0.151462	0.024098	0.218031	0.000000	-0.095525	0.935734	
1868	9	9.478012	0.984274	0.399581	0.074155	0.086808	0.001284	0.177649	0.041641	0.212259	0.040087	0.138589	1.033465	
1869	10	9.738529	1.130821	0.294356	0.080720	0.078726	0.000000	0.124255	0.054365	0.118772	0.000000	0.274313	0.751195	
1870	9	10.164306	1.009282	0.359410	0.169756	0.050281	0.000000	0.088571	0.019892	0.241409	0.012766	0.204962	0.942084	
1871	8	10.067850	1.195206	0.343967	0.143608	0.091066	0.000000	0.152400	0.067779	0.309409	0.000000	-0.147107	1.108230	
1872	8	10.066482	1.169503	0.297123	0.152903	0.079000	0.003771	0.098595	0.064509	0.269351	0.000000	0.021573	0.965253	
1873	9	10.016560	1.163624	0.390012	0.178138	0.077345	0.000000	0.135416	0.068303	0.253893	0.000000	-0.110402	1.103107	
1874	8	9.990112	1.186558	0.489920	0.118585	0.094948	0.000000	0.119530	0.006075	0.165281	0.004007	-0.028576	0.998346	
1875	9	10.294338	1.221432	0.374443	0.190741	0.028851	0.000000	0.148637	0.020037	0.135817	0.015971	0.020399	0.914497	
1876	8	10.092862	1.300311	0.387552	0.042944	0.063453	0.000000	0.138064	0.090252	0.176521	0.016389	-0.059158	0.915176	
1877	9	10.034570	1.245064	0.233056	0.195831	0.003299	0.000000	0.179128	0.036879	0.245094	0.000000	0.017978	0.893287	
1878	9	10.129542	1.169924	0.274243	0.158399	0.052796	0.000000	0.151460	0.068888	0.284020	0.008837	-0.012238	0.998642	
1879	10	10.034563	1.180988	0.406273	0.125605	0.105416	0.000000	0.174929	0.024998	0.202997	0.006955	-0.071832	1.047173	
1880	9	10.010373	1.214275	0.294983	0.143882	0.076420	0.000000	0.192622	0.041820	0.220337	0.000000	-0.028010	0.970063	
1881	9	9.922339	1.009828	0.418455	0.102740	0.064519	0.000000	0.137443	0.060554	0.223231	0.027570	0.111989	1.034512	
1882	9	10.204337	1.114494	0.317163	0.117530	0.032398	0.000000	0.144942	0.053143	0.354916	0.000407	0.021338	1.020497	
1883	11	10.485294	1.177790	0.389102	0.133579	0.030618	0.016142	0.108055	0.057755	0.282010	0.000000	-0.038723	1.017261	
1884	10	10.387489	1.170072	0.301793	0.112430	0.038367	0.000000	0.124531	0.061581	0.355775	0.000636	-0.008856	0.995112	
1885	11	10.502996	1.248323	0.308590	0.123116	0.032593	0.000000	0.127948	0.031196	0.148156	0.000000	0.136407	0.771599	
1886	9	10.218838	1.089632	0.353764	0.174488	0.010920	0.000000	0.124670	0.024516	0.184990	0.000000	0.193348	0.873348	
1887	10	10.130201	1.083564	0.444667	0.185449	0.030017	0.000000	0.186836	0.080946	0.215692	0.001160	-0.072003	1.144768	
1888	9	10.014362	1.193813	0.380669	0.115576	0.122742	0.000000	0.145473	0.047286	0.169403	0.000000	-0.018634	0.981149	
1889	9	10.127901	1.075365	0.361678	0.141577	0.037540	0.000000	0.155093	0.039858	0.219796	0.007599	0.117821	0.963142	
1890	11	10.327547	1.223974	0.284658	0.216910	0.027214	0.000000	0.121088	0.014619	0.147067	0.000646	0.120151	0.812204	
1891	8	10.407451	1.237129	0.335876	0.126833	0.072275	0.000000	0.154442	0.064604	0.159564	0.000000	0.005607	0.913593	
1892	9	10.237332	1.100926	0.330541	0.144832	0.040556	0.000000	0.199766	0.079815	0.296691	0.000000	-0.036799	1.092201	
1893	9	10.325884	1.110260	0.350265	0.104121	0.053335	0.034729	0.205900	0.039722	0.197512	0.000000	0.060484	0.985584	
1894	10	10.040621	1.162384	0.300210	0.179047	0.102370	0.000000	0.144947	0.020255	0.171929	0.041067	0.034119	0.959825	
1895	8	10.008962	1.201008	0.345336	0.115993	0.055659	0.000000	0.133611	0.071157	0.288154	0.000000	-0.054591	1.009911	
1896	8	9.730880	1.139277	0.404602	0.066184	0.090367	0.000000	0.174918	0.071341	0.266821	0.000000	-0.057181	1.074233	
1897	8	9.929080	1.240113	0.373877	0.104672	0.087121	0.000000	0.167813	0.043806	0.248602	0.000000	-0.109676	1.025891	
1898	11	10.128367	1.121601	0.414637	0.195053	0.056011	0.000000	0.169099	0.045648	0.125644	0.001309	0.027326	1.007402	
1899	9	10.170510	1.143323	0.454176	0.182257	0.168088	0.000000	0.149058	0.026622	0.209179	0.000000	-0.176375	1.189380	
1900	9	10.458189	1.146984	0.428635	0.121323	0.067877	0.000000	0.137330	0.034166	0.219841	0.000000	0.000172	1.009172	
1901	8	10.723754	1.072806	0.331674	0.155182	0.068924	0.000000	0.162379	0.064323	0.282999	0.000000	0.018041	1.065481	
1902	10	10.678904	1.114636	0.336984	0.162015	0.081284	0.000000	0.094953	0.047006	0.198285	0.001859	0.119306	0.922386	
1903	9	10.246483	1.106436	0.402909	0.117862	0.098253	0.000000	0.210990	0.026000	0.270977	0.000000	-0.077100	1.126992	
1904	10	10.508415	1.299869	0.373190	0.139940	0.080828	0.000000	0.109653	0.036677	0.171389	0.012855	-0.068072	0.924531	
1905	11	10.236934	1.014940	0.547832	0.147286	0.121797	0.001620	0.110662	0.091138	0.274441	0.005351	-0.158739	1.300128	
1906	10	10.389466	1.235449	0.257742	0.078526	0.101208	0.004379	0.104595	0.078110	0.220508	0.000000	0.075810	0.845069	
1907	9	10.373913	0.936117	0.352506	0.116604	0.082428	0.000000	0.161283	0.060970	0.178092	0.002152	0.266176	0.954035	
1908	9	9.960753	1.062787	0.438271	0.093496	0.082305	0.000000	0.270438	0.024421	0.260433	0.018080	-0.093903	1.187444	
1909	8	10.117701	1.177715	0.348175	0.110226	0.033330	0.000000	0.116710	0.044113	0.258951	0.000000	0.067109	0.911504	
1910	8	10.100288	1.091712	0.420970	0.178445	0.074639	0.000000	0.112622	0.045487	0.209513	0.003463	0.019479	1.045138	
1911	10	9.826188	0.998845	0.287285	0.152853	0.061404	0.018089	0.206899	0.039322	0.289280	0.000000	0.102350	1.055133	
1912	10	9.665866	1.076347	0.412548	0.112383	0.136787	0.000000	0.194226	0.020650	0.294669	0.002352	-0.093633	1.173615	
1913	10	9.813421	0.959907	0.312181	0.117690	0.138139	0.000000	0.185008	0.047030	0.285725	0.000000	0.110649	1.085773	
1914	10	9.582804	1.124995	0.377092	0.176525	0.122601	0.000000	0.178453	0.036702	0.211500	0.006251	-0.077791	1.109124	
1915	10	9.712613	1.116603	0.425819	0.149998	0.032886	0.005730	0.147354	0.063751	0.233970	0.000000	-0.019782	1.059507	
1916	9	9.724516	1.170288	0.302753	0.159543	0.109567	0.000000	0.146799	0.085456	0.313105	0.000000	-0.131183	1.117223	
1917	9	9.959116	1.201919	0.237211	0.169927	0.061775	0.000000	0.266745	0.112112	0.151871	0.000136	-0.045367	0.999776	
1918	8	10.157273	1.157928	0.347560	0.105632	0.099641	0.002914	0.153203	0.045747	0.231495	0.017501	-0.005292	1.003693	
1919	9	10.114604	1.035207	0.289741	0.139367	0.074276	0.000000	0.154850	0.088440	0.192902	0.000000	0.181545	0.939576	
1920	11	10.347063	1.179474	0.324215	0.156768	0.025388	0.000000	0.183259	0.093353	0.216300	0.000000	-0.022428	0.999283	
1921	9	10.030188	1.238488	0.401369	0.103348	0.112885	0.000000	0.190377	0.081703	0.253134	0.000399	-0.225376	1.143216	
1922	10	9.770075	1.082976	0.454483	0.153784	0.177756	0.000000	0.155023	0.033772	0.234124	0.001604	-0.137195	1.210548	
1923	9	9.750866	1.153132	0.374833	0.139068	0.095847	0.000000	0.207523	0.080166	0.212462	0.000000	-0.106701	1.109898	
1924	8	9.758777	1.188522	0.387471	0.175411	0.101178	0.000000	0.206822	0.052492	0.265252	0.000000	-0.220820	1.188627	
1925	9	9.895403	1.127593	0.405619	0.133566	0.037237	0.000000	0.244168	0.027597	0.307587	0.000000	-0.127038	1.155774	
1926	9	9.662794	1.217999	0.342003	0.100725	0.080065	0.000000	0.121752	0.061658	0.240803	0.000015	-0.008691	0.947021	
1927	10	9.718228	1.019633	0.335846	0.143093	0.033637	0.000000	0.137805	0.087219	0.337740	0.000000	0.061356	1.075339	
1928	9	9.940003	1.101040	0.382040	0.154322	0.109884	0.015317	0.171685	0.036626	0.300106	0.000000	-0.114691	1.169979	
1929	9	10.297078	1.154693	0.360244	0.149809	0.054221	0.024530	0.190812	0.026289	0.222908	0.000000	-0.027177	1.028812	
1930	11	10.192578	1.085606	0.267399	0.190492	0.092549	0.000000	0.217321	0.030448	0.328041	0.000000	-0.055528	1.126251	
1931	9	10.268521	1.064882	0.342349	0.122350	0.102454	0.000000	0.211073	0.016488	0.181967	0.000000	0.114765	0.976682	
1932	9	10.225114	1.130828	0.419060	0.174549	0.118248	0.000000	0.176142	0.045278	0.210019	0.000000	-0.117796	1.143297	
1933	10	10.318207	1.138729	0.328815	0.107493	0.064708	0.007653	0.180846	0.052470	0.301407	0.000274	-0.026065	1.043664	
1934	10	9.992836	1.154821	0.436139	0.067381	0.152418	0.000000	0.130424	0.035996	0.190384	0.000000	-0.011234	1.012742	
1935	9	9.940415	1.114603	0.378898	0.130685	0.055758	0.005085	0.171303	0.033235	0.189093	0.000000	0.077668	0.964057	
1936	8	10.045765	1.130090	0.359405	0.115012	0.135180	0.000000	0.151044	0.034877	0.228377	0.000000	0.002344	1.023895	
1937	9	10.067734	1.106555	0.370824	0.057214	0.033790	0.000000	0.166204	0.059201	0.175623	0.031043	0.155874	0.893899	
1938	9	10.393849	1.232172	0.608993	0.000000	0.087184	0.000000	0.038664	0.060756	0.137873	0.062522	-0.071836	0.995992	
1939	10	10.207234	1.325001	0.385061	0.031928	0.089630	0.000000	0.157461	0.056446	0.248396	0.031986	-0.169580	1.000908	
1940	9	10.153528	1.113356	0.389956	0.076980	0.084530	0.000737	0.149942	0.018928	0.233529	0.048881	0.039489	1.003484	
1941	10	10.231709	1.174326	0.398948	0.183941	0.054468	0.000000	0.180188	0.076108	0.221029	0.000000	-0.132679	1.114682	
1942	11	10.360641	1.228489	0.387264	0.102974	0.116370	0.000465	0.196651	0.010556	0.162679	0.007297	-0.056416	0.984255	
1943	9	10.443945	1.084818	0.347633	0.123590	0.089264	0.000000	0.177702	0.059599	0.153889	0.000000	0.119835	0.951676	
1944	9	10.506570	1.153704	0.300568	0.152057	0.059962	0.000000	0.137506	0.046456	0.206170	0.000000	0.099906	0.902719	
1945	11	10.185400	1.139280	0.304847	0.084007	0.083743	0.022601	0.263522	0.029081	0.289155	0.000000	-0.059907	1.076956	
1946	9	10.087302	1.167523	0.432376	0.092868	0.077542	0.000000	0.210164	0.000000	0.205103	0.032859	-0.062106	1.050912	
1947	9	10.404287	1.098371	0.161427	0.146325	0.063957	0.055343	0.168131	0.003310	0.310980	0.000000	0.148483	0.909474	
1948	9	9.972065	1.161739	0.466194	0.132909	0.109979	0.026470	0.096636	0.000000	0.216215	0.000160	-0.053974	1.048564	
1949	10	10.108712	1.158689	0.332482	0.148089	0.065403	0.000000	0.139999	0.004843	0.270456	0.000000	0.036367	0.961272	
1950	7	9.789125	1.218205	0.320530	0.121832	0.157690	0.000000	0.140540	0.000000	0.304268	0.001965	-0.108701	1.046824	
1951	7	9.618003	1.292894	0.273242	0.102002	0.104260	0.000000	0.172098	0.000000	0.298341	0.000216	-0.086727	0.950161	
1952	10	9.566986	1.145671	0.303890	0.098444	0.103739	0.000000	0.133264	0.000000	0.197751	0.020072	0.153497	0.857160	
1953	7	9.845376	1.042949	0.274744	0.123593	0.050319	0.000000	0.142938	0.000000	0.150912	0.000000	0.370874	0.742506	
1954	8	9.760198	1.036051	0.348558	0.099846	0.101028	0.000000	0.248425	0.000000	0.268768	0.000000	0.053653	1.066625	
1955	7	9.770153	1.245571	0.410744	0.165143	0.138988	0.000000	0.292828	0.000000	0.372707	0.000019	-0.469671	1.380429	
1956	10	9.784816	1.301201	0.292908	0.153510	0.084329	0.000000	0.113063	0.000000	0.191254	0.007639	0.012425	0.842703	
1957	8	10.290151	1.196259	0.369968	0.144190	0.067075	0.000000	0.183931	0.000000	0.137663	0.000736	0.056506	0.903564	
1958	9	10.187151	1.341073	0.219158	0.107544	0.069460	0.000000	0.131770	0.000000	0.350078	0.000000	-0.062753	0.878009	
1959	10	10.215417	1.118146	0.421161	0.255602	0.114384	0.000000	0.252012	0.029906	0.212467	0.000000	-0.247350	1.285532	
1960	10	10.159980	1.097862	0.301669	0.158089	0.084636	0.001048	0.164481	0.012896	0.294273	0.008294	0.033079	1.025387	
1961	8	10.370622	1.207797	0.310871	0.128970	0.076594	0.000000	0.179460	0.000000	0.230306	0.002320	0.020010	0.928522	
1962	9	10.326856	1.114376	0.391489	0.123250	0.068389	0.048678	0.196051	0.000000	0.248353	0.009572	-0.043829	1.085782	
1963	8	10.540420	1.139365	0.329332	0.108173	0.099614	0.021725	0.234986	0.000000	0.323537	0.000000	-0.100403	1.117367	
1964	8	10.263014	1.204766	0.351751	0.143851	0.144202	0.000000	0.173939	0.017498	0.242965	0.003881	-0.126524	1.078087	
1965	7	10.285954	1.145048	0.380581	0.068886	0.118112	0.000000	0.126019	0.000030	0.215441	0.049685	0.052527	0.958753	
1966	7	10.100089	1.191924	0.343068	0.117567	0.106265	0.037633	0.143113	0.000000	0.239230	0.000000	-0.022471	0.986876	
1967	8	10.118711	1.091092	0.474718	0.137870	0.117719	0.008212	0.171484	0.000000	0.148415	0.000005	0.006814	1.058422	
1968	8	10.238358	1.151135	0.435982	0.179950	0.064519	0.012788	0.152525	0.000000	0.319309	0.000000	-0.159879	1.165073	
1969	9	10.118508	1.116738	0.308273	0.100819	0.122968	0.039924	0.164615	0.000000	0.187345	0.019531	0.096116	0.943475	
1970	10	10.237676	1.288885	0.303329	0.049217	0.030792	0.014983	0.105759	0.021581	0.172943	0.013805	0.155035	0.712409	
1971	8	10.147566	1.148323	0.327873	0.121996	0.108089	0.000000	0.132061	0.000000	0.260830	0.000000	0.057158	0.950848	
1972	11	9.889449	1.247297	0.254418	0.161312	0.061197	0.000000	0.122584	0.001723	0.209724	0.034169	0.063906	0.845126	
1973	9	9.882915	1.141742	0.425947	0.099943	0.052777	0.000000	0.187751	0.000000	0.245016	0.000000	0.003153	1.011434	
1974	8	10.034126	1.071223	0.315894	0.030881	0.200536	0.000000	0.115355	0.000000	0.173514	0.029223	0.219701	0.865404	
1975	7	10.238467	1.262126	0.365094	0.095886	0.157515	0.000000	0.189056	0.000000	0.201352	0.000000	-0.114700	1.008903	
1976	10	10.425202	1.138913	0.363345	0.149432	0.095383	0.001497	0.136440	0.010714	0.235093	0.005124	0.020388	0.997028	
1977	10	10.298634	1.280501	0.394404	0.092641	0.051366	0.031142	0.109387	0.000000	0.167978	0.077850	-0.048940	0.924767	
1978	7	10.448572	1.239211	0.401034	0.153857	0.097186	0.035877	0.100841	0.000000	0.218579	0.017982	-0.108238	1.025356	
1979	9	10.541983	1.159487	0.236160	0.171051	0.084712	0.049037	0.214223	0.000000	0.173987	0.006160	0.061513	0.935329	
1980	8	10.416398	1.116173	0.407049	0.104891	0.121172	0.000000	0.160454	0.000000	0.206120	0.002265	0.038204	1.001951	
1981	9	10.246847	1.217782	0.322205	0.052904	0.053988	0.003541	0.139612	0.000000	0.145219	0.002151	0.218925	0.719622	
1982	9	10.150758	1.193660	0.322170	0.162080	0.111078	0.000000	0.211841	0.000000	0.213402	0.037163	-0.095065	1.057733	
1983	9	10.045469	1.216692	0.318481	0.154691	0.095332	0.028808	0.152730	0.000264	0.143254	0.000000	0.046076	0.893561	
1984	8	10.047248	1.159426	0.475653	0.170107	0.098014	0.031096	0.180178	0.000000	0.215408	0.000000	-0.173553	1.170456	
1985	10	10.345853	1.199444	0.374854	0.047741	0.115509	0.055300	0.127851	0.000000	0.157387	0.000000	0.078242	0.878643	
1986	9	10.437414	1.191358	0.212229	0.094532	0.084905	0.024234	0.128315	0.008198	0.150641	0.000409	0.261509	0.703461	
1987	10	10.121621	1.141833	0.357525	0.103953	0.107414	0.056105	0.155128	0.000000	0.131796	0.000000	0.102573	0.911922	
1988	8	10.379309	1.203739	0.257578	0.131723	0.220760	0.000000	0.189763	0.000000	0.199069	0.002328	-0.048631	1.001221	
1989	7	10.446203	1.183331	0.359593	0.130678	0.141793	0.000000	0.180621	0.000000	0.203505	0.000000	-0.043193	1.016191	
1990	9	10.719469	1.284842	0.325496	0.160215	0.088688	0.000000	0.166271	0.000000	0.110774	0.000000	0.020044	0.851443	
1991	10	10.898617	1.230185	0.431330	0.198456	0.057585	0.000000	0.190798	0.000000	0.208561	0.000832	-0.161418	1.087561	
1992	8	10.668823	1.315261	0.356978	0.084298	0.091244	0.008703	0.222645	0.000000	0.267869	0.000101	-0.190771	1.031839	
